167113|N|144958|2024-01-25|2024-01-26|-9372.92|-535.66|-85.7|PAG|OXXO|256678
167113|N|144958|2024-01-25|2024-01-26|-311.72|0.0|0.0|PAG|OXXO|256679
105594|N|105594|2024-01-26|2024-01-26|-720.0|0.0|0.0|PAG|BANCOMER|256620
16720|N|16720|2024-01-26|2024-01-26|-4244.83|-2508.77|-401.4|PAG|BANCOMER|256731
172374|N|146001|2024-01-26|2024-01-26|-956.0|0.0|0.0|PAG|BANCOMER|256730
57320|N|57320|2024-01-26|2024-01-26|-1726.46|0.0|0.0|PAG|RENOVACION ANT|256701
57320|N|57320|2024-01-26|2024-01-26|0.0|-72.01|-11.52|PAG|REMANENTE|256702
174822|N|142542|2024-01-26|2024-01-26|-173.27|-0.01|0.0|PAG|PAYCASH|256703
45740|N|45740|2024-01-26|2024-01-26|-152.78|-1.91|-0.31|PAG|PAYCASH|256711
175030|N|116387|2024-01-26|2024-01-26|-1018.0|-501.72|-80.28|PAG|BANCOMER|256715
72316|N|72316|2024-01-26|2024-01-26|-6538.91|-2983.7|-477.39|PAG|PAYCASH|256739
173896|N|161375|2024-01-26|2024-01-26|-3308.71|-1161.46|-185.83|PAG|PAYCASH|256745
172982|N|143495|2024-01-26|2024-01-26|-4610.25|-1384.27|-221.48|PAG|PAYCASH|256751
174492|N|116811|2024-01-26|2024-01-26|-1998.11|-733.53|-117.36|PAG|PAYCASH|256760
167113|N|144958|2024-01-26|2024-01-26|-13090.07|-545.63|-87.3|PAG|GARANTIA|256759
