164878|N|164679|2023-12-28|2023-12-28|-145.0|0.0|1|BANCOMER|251991
39115|N|39115|2023-12-28|2023-12-28|0.0|0.0|1|PAYCASH|251912
144578|N|144578|2023-12-28|2023-12-28|0.0|0.0|1|RENOVACION ANT|251908
144578|N|144578|2023-12-28|2023-12-28|0.0|0.0|1|REMANENTE|251909
144578|N|144578|2023-12-28|2023-12-28|0.0|0.0|1|RENOVACION ANT|251910
144578|N|144578|2023-12-28|2023-12-28|0.0|0.0|1|REMANENTE|251911
26980|N|26980|2023-12-28|2023-12-28|-355.0|-30.0|1|BANCOMER|251987
49352|N|49352|2023-12-28|2023-12-28|-600.0|-30.0|1|BANCOMER|252057
164690|N|133683|2023-12-28|2023-12-28|-268.0|0.0|1|GARANTIA|252005
63612|N|63612|2023-12-28|2023-12-28|-355.0|-35.0|1|BANCOMER|252056
166345|N|166165|2023-12-28|2023-12-28|0.0|0.0|1|PAYCASH|252010
76453|N|76453|2023-12-28|2023-12-28|0.0|0.0|1|BANCOMER|252054
4708|N|4708|2023-12-28|2023-12-28|-355.0|-40.0|1|BANCOMER|252053
162931|N|142976|2023-12-28|2023-12-28|-174.0|0.0|1|BANCOMER|252052
162931|N|142976|2023-12-28|2023-12-28|0.0|0.0|1|BANCOMER|252051
168562|N|149377|2023-12-28|2023-12-28|-361.0|0.0|1|BANCOMER|252050
166945|N|134308|2023-12-28|2023-12-28|-146.0|0.0|1|BANCOMER|252049
34199|N|34199|2023-12-28|2023-12-28|-45.0|-25.0|1|PAYCASH|252022
171855|N|171008|2023-12-28|2023-12-28|-146.0|0.0|1|BANCOMER|252047
165347|N|134673|2023-12-28|2023-12-28|-176.0|0.0|1|PAYCASH|252025
152478|N|142340|2023-12-28|2023-12-28|0.0|0.0|1|REFINANCIADO|252016
162931|N|142976|2023-12-28|2023-12-28|0.0|0.0|1|BANCOMER|252045
163730|N|152210|2023-12-28|2023-12-28|0.0|0.0|1|REFINANCIADO|252017
163730|N|152210|2023-12-28|2023-12-28|0.0|0.0|1|REFINANCIADO|252018
164605|N|111165|2023-12-28|2023-12-28|-203.0|0.0|1|PAYCASH|252027
60176|N|60176|2023-12-28|2023-12-28|0.0|0.0|1|PAYCASH|252028
164837|N|102211|2023-12-28|2023-12-28|0.0|0.0|1|PAYCASH|252030
171979|N|151137|2023-12-28|2023-12-28|-178.0|0.0|1|PAYCASH|252031
169890|N|130446|2023-12-28|2023-12-28|-267.0|0.0|1|PAYCASH|252034
167563|N|126451|2023-12-28|2023-12-28|-147.0|0.0|1|BANCOMER|252043
164998|N|144876|2023-12-28|2023-12-28|0.0|0.0|1|BANCOMER|252042
164998|N|144876|2023-12-28|2023-12-28|-180.0|0.0|1|BANCOMER|252041
164837|N|102211|2023-12-28|2023-12-28|-244.39|0.0|1|PAYCASH|252035
164802|N|155073|2023-12-28|2023-12-28|-177.0|0.0|1|GARANTIA|252036
171622|N|132750|2023-12-28|2023-12-28|-177.0|0.0|1|BANCOMER|252161
167113|N|144958|2023-12-28|2023-12-28|-177.0|0.0|1|PAYCASH|252063
168710|N|142676|2023-12-28|2023-12-28|-145.0|0.0|1|PAYCASH|252072
164837|N|102211|2023-12-28|2023-12-28|-63.61|0.0|1|PAYCASH|252073
170094|N|100087|2023-12-28|2023-12-28|-206.0|0.0|1|PAYCASH|252075
8632|N|8632|2023-12-28|2023-12-28|0.0|0.0|1|RENOVACION ANT|252064
8632|N|8632|2023-12-28|2023-12-28|0.0|0.0|1|REMANENTE|252065
7308|N|7308|2023-12-28|2023-12-28|0.0|0.0|1|REMANENTE|252067
7308|N|7308|2023-12-28|2023-12-28|0.0|0.0|1|RENOVACION ANT|252066
48300|N|48300|2023-12-28|2023-12-28|-501.0|-35.0|1|PAYCASH|252078
164802|N|155073|2023-12-28|2023-12-28|-354.0|0.0|1|BANCOMER|252150
166589|N|166060|2023-12-28|2023-12-28|-147.0|0.0|1|BANCOMER|252146
138904|N|138904|2023-12-28|2023-12-28|-430.0|-30.0|1|PAYCASH|252079
168751|N|149164|2023-12-28|2023-12-28|-145.0|0.0|1|PAYCASH|252083
165472|N|154274|2023-12-28|2023-12-28|0.0|0.0|1|BANCOMER|252144
72586|N|72586|2023-12-28|2023-12-28|-225.0|-25.0|1|BANCOMER|252140
115814|N|115814|2023-12-28|2023-12-28|0.0|0.0|1|RENOVACION ANT|252084
115814|N|115814|2023-12-28|2023-12-28|0.0|0.0|1|REMANENTE|252085
115814|N|115814|2023-12-28|2023-12-28|0.0|0.0|1|RENOVACION ANT|252086
115814|N|115814|2023-12-28|2023-12-28|0.0|0.0|1|REMANENTE|252087
173124|N|123634|2023-12-28|2023-12-28|-145.0|0.0|1|BANCOMER|252138
28109|N|28109|2023-12-28|2023-12-28|0.0|0.0|1|BANCOMER|252136
28109|N|28109|2023-12-28|2023-12-28|-163.0|-30.0|1|BANCOMER|252134
158269|N|147773|2023-12-28|2023-12-28|0.0|0.0|1|REFINANCIADO|252098
170901|N|123054|2023-12-28|2023-12-28|-145.0|0.0|1|BANCOMER|252131
17976|N|17976|2023-12-28|2023-12-28|-135.0|-25.0|1|BANCOMER|252128
169255|N|148524|2023-12-28|2023-12-28|-149.0|0.0|1|PAYCASH|252118
164259|N|152999|2023-12-28|2023-12-28|-175.0|0.0|1|GARANTIA|252111
164998|N|144876|2023-12-28|2023-12-28|-180.0|0.0|1|GARANTIA|252121
166523|N|105608|2023-12-28|2023-12-28|-178.0|0.0|1|BANCOMER|252123
