81328|N|81328|2021-07-28|2021-07-29|-70.0|-25.0|1|OXXO|94169
81187|N|81187|2021-07-29|2021-07-30|-60.0|-25.0|1|BANCOMER|94314
81207|N|81207|2021-07-29|2021-07-30|-70.0|-25.0|1|BANCOMER|94313
81453|N|81453|2021-07-29|2021-07-29|-105.0|-25.0|1|BANCOMER|94261
81452|N|81452|2021-07-29|2021-07-29|-50.0|-25.0|1|PAYCASH|94183
81765|N|81765|2021-07-29|2021-07-29|-70.0|-25.0|1|PAYCASH|94207
81774|N|81774|2021-07-29|2021-07-29|-35.0|-25.0|1|PAYCASH|94220
81643|N|81643|2021-07-29|2021-07-29|-105.0|-25.0|1|PAYCASH|94304
81642|N|81642|2021-07-29|2021-07-30|-175.0|-25.0|1|OXXO|94378
81640|N|81640|2021-07-29|2021-07-30|-105.0|-25.0|1|OXXO|94379
81641|N|81641|2021-07-29|2021-07-29|-105.0|-25.0|1|PAYCASH|94307
84844|N|84844|2021-07-30|2021-07-30|0.0|0.0|1|PAYCASH|94399
81822|N|81822|2021-07-30|2021-07-30|-90.0|0.0|1|PAYCASH|94402
84844|N|84844|2021-07-30|2021-07-30|0.0|0.0|1|PAYCASH|94409
84844|N|84844|2021-07-30|2021-07-30|0.0|0.0|1|PAYCASH|94411
84844|N|84844|2021-07-30|2021-07-30|0.0|0.0|1|BANCOMER|94460
84844|N|84844|2021-07-30|2021-07-30|0.0|0.0|1|PAYCASH|94420
84844|N|84844|2021-07-30|2021-07-30|-144.0|0.0|1|PAYCASH|94423
50224|N|50224|2021-07-31|2021-08-03|-607.0|-27.76|1|BANCOMER|94865
81194|N|81194|2021-07-31|2021-07-31|-60.0|-25.0|1|PAYCASH|94566
81410|N|81410|2021-08-02|2021-08-03|-30.0|-25.0|1|PAYCASH|94983
78348|N|78348|2021-08-02|2021-08-03|-18.0|-16.0|1|BANCOMER|95159
81616|N|81616|2021-08-02|2021-08-03|-90.0|0.0|1|PAYCASH|94976
62000|N|62000|2021-08-02|2021-08-03|-24.0|-16.0|1|BANCOMER|95070
81466|N|81466|2021-08-04|2021-08-04|-90.0|0.0|1|PAYCASH|95286
84844|N|84844|2021-08-06|2021-08-06|0.0|0.0|1|BANCOMER|95491
81822|N|81822|2021-08-06|2021-08-06|-90.0|0.0|1|PAYCASH|95479
84844|N|84844|2021-08-06|2021-08-06|0.0|0.0|1|PAYCASH|95481
84844|N|84844|2021-08-06|2021-08-06|0.0|0.0|1|PAYCASH|95482
84844|N|84844|2021-08-06|2021-08-06|0.0|0.0|1|PAYCASH|95484
84844|N|84844|2021-08-06|2021-08-06|0.0|0.0|1|PAYCASH|95485
84844|N|84844|2021-08-06|2021-08-06|-144.0|0.0|1|PAYCASH|95486
81616|N|81616|2021-08-09|2021-08-09|-90.0|0.0|1|PAYCASH|95571
85606|N|85606|2021-08-09|2021-08-10|-126.0|0.0|1|OXXO|95607
85686|N|85686|2021-08-09|2021-08-10|-90.0|0.0|1|OXXO|95609
81466|N|81466|2021-08-11|2021-08-11|-90.0|0.0|1|PAYCASH|95648
81328|N|81328|2021-08-11|2021-08-12|-70.0|-25.0|1|OXXO|95687
81942|N|81942|2021-08-13|2021-08-16|-60.0|-25.0|1|BANCOMER|96143
81942|N|81942|2021-08-13|2021-08-16|0.0|0.0|1|BANCOMER|96141
84844|N|84844|2021-08-13|2021-08-16|0.0|0.0|1|BANCOMER|96137
83302|N|83302|2021-08-13|2021-08-13|-25.0|-25.0|1|PAYCASH|95758
81530|N|81530|2021-08-13|2021-08-16|-105.0|-25.0|1|OXXO|96055
81525|N|81525|2021-08-13|2021-08-16|-105.0|-25.0|1|OXXO|96056
84844|N|84844|2021-08-13|2021-08-13|0.0|0.0|1|PAYCASH|95776
84844|N|84844|2021-08-13|2021-08-13|0.0|0.0|1|PAYCASH|95778
81822|N|81822|2021-08-13|2021-08-13|-90.0|0.0|1|PAYCASH|95782
84844|N|84844|2021-08-13|2021-08-13|0.0|0.0|1|PAYCASH|95787
84844|N|84844|2021-08-13|2021-08-13|-144.0|0.0|1|PAYCASH|95789
84844|N|84844|2021-08-13|2021-08-13|0.0|0.0|1|PAYCASH|95788
81769|N|81769|2021-08-14|2021-08-27|-35.0|-25.0|1|PAYCASH|97681
83714|N|83714|2021-08-14|2021-08-16|-35.0|-25.0|1|PAYCASH|96072
81496|N|81496|2021-08-14|2021-08-16|0.0|0.0|1|OXXO|96422
81526|N|81526|2021-08-14|2021-08-14|-105.0|-25.0|1|PAYCASH|95828
82686|N|82686|2021-08-14|2021-08-14|-35.0|-25.0|1|PAYCASH|95832
81941|N|81941|2021-08-14|2021-08-16|-70.0|-25.0|1|OXXO|96443
81495|N|81495|2021-08-14|2021-08-16|-105.0|-25.0|1|OXXO|96418
81450|N|81450|2021-08-14|2021-08-16|-105.0|-25.0|1|OXXO|96419
81608|N|81608|2021-08-14|2021-08-25|-35.0|-25.0|1|OXXO|97593
81610|N|81610|2021-08-14|2021-08-25|-63.0|-25.0|1|OXXO|97591
81452|N|81452|2021-08-14|2021-08-14|-50.0|-25.0|1|PAYCASH|95846
81671|N|81671|2021-08-14|2021-08-16|-130.0|-25.0|1|BANCOMER|96327
85392|N|85392|2021-08-14|2021-08-16|-35.0|-25.0|1|BANCOMER|96326
81497|N|81497|2021-08-14|2021-08-16|-6.0|0.0|1|OXXO|96420
85228|N|85228|2021-08-14|2021-08-16|-35.0|-25.0|1|OXXO|96399
81979|N|81979|2021-08-14|2021-08-14|-60.0|-25.0|1|PAYCASH|95850
81336|N|81336|2021-08-14|2021-08-16|-135.0|-25.0|1|BANCOMER|96313
81774|N|81774|2021-08-14|2021-08-14|-105.0|-25.0|1|PAYCASH|95856
81767|N|81767|2021-08-14|2021-08-14|-60.0|-25.0|1|PAYCASH|95857
82694|N|82694|2021-08-14|2021-08-16|-35.0|-25.0|1|OXXO|96442
81765|N|81765|2021-08-14|2021-08-14|-70.0|-25.0|1|PAYCASH|95874
83704|N|83704|2021-08-14|2021-08-16|-70.0|-25.0|1|OXXO|96434
83037|N|83037|2021-08-14|2021-08-16|-30.0|-25.0|1|OXXO|96369
81496|N|81496|2021-08-14|2021-08-16|-30.0|-25.0|1|OXXO|96421
83047|N|83047|2021-08-14|2021-08-14|-65.0|-25.0|1|PAYCASH|95897
83405|N|83405|2021-08-14|2021-08-16|-105.0|-25.0|1|OXXO|96415
81265|N|81265|2021-08-14|2021-08-16|-35.0|-25.0|1|OXXO|96365
83041|N|83041|2021-08-14|2021-08-14|-105.0|-25.0|1|PAYCASH|95958
82683|N|82683|2021-08-14|2021-08-14|-35.0|-25.0|1|PAYCASH|95960
81454|N|81454|2021-08-15|2021-08-16|-35.0|-25.0|1|BANCOMER|96228
81453|N|81453|2021-08-15|2021-08-16|0.0|0.0|1|BANCOMER|96227
81775|N|81775|2021-08-15|2021-08-16|-35.0|-25.0|1|BANCOMER|96169
81497|N|81497|2021-08-16|2021-08-17|-29.0|-25.0|1|OXXO|96809
81458|N|81458|2021-08-16|2021-08-16|-35.0|-25.0|1|BANCOMER|96596
81194|N|81194|2021-08-16|2021-08-16|-60.0|-25.0|1|PAYCASH|96556
81616|N|81616|2021-08-16|2021-08-17|-90.0|0.0|1|OXXO|96806
85606|N|85606|2021-08-16|2021-08-16|-126.0|0.0|1|BANCOMER|96569
81453|N|81453|2021-08-16|2021-08-16|-130.0|-25.0|1|PAYCASH|96633
81641|N|81641|2021-08-16|2021-08-16|-105.0|-25.0|1|PAYCASH|96641
78348|N|78348|2021-08-17|2021-08-17|-18.0|-16.0|1|BANCOMER|96905
81410|N|81410|2021-08-17|2021-08-18|-65.0|-25.0|1|OXXO|97021
50224|N|50224|2021-08-17|2021-08-17|-695.0|-28.0|1|BANCOMER|96894
81980|N|81980|2021-08-17|2021-08-18|-60.0|-25.0|1|OXXO|97009
85686|N|85686|2021-08-17|2021-08-17|0.0|0.0|1|BANCOMER|96891
85686|N|85686|2021-08-17|2021-08-17|-90.0|0.0|1|BANCOMER|96890
81422|N|81422|2021-08-17|2021-08-17|-100.0|-25.0|1|PAYCASH|96917
83512|N|83512|2021-08-18|2021-08-18|-105.0|-25.0|1|PAYCASH|97039
81466|N|81466|2021-08-18|2021-08-18|-90.0|0.0|1|PAYCASH|97044
62000|N|62000|2021-08-18|2021-08-18|-24.0|-16.0|1|BANCOMER|97088
84751|N|84751|2021-08-18|2021-08-19|-70.0|-25.0|1|OXXO|97176
81643|N|81643|2021-08-18|2021-08-18|-105.0|-25.0|1|PAYCASH|97116
84734|N|84734|2021-08-18|2021-08-19|-25.0|-25.0|1|OXXO|97197
81187|N|81187|2021-08-19|2021-08-20|-60.0|-25.0|1|OXXO|97363
84844|N|84844|2021-08-20|2021-08-23|0.0|0.0|1|BANCOMER|97466
84844|N|84844|2021-08-20|2021-08-23|0.0|0.0|1|BANCOMER|97446
84844|N|84844|2021-08-20|2021-08-20|0.0|0.0|1|PAYCASH|97378
84844|N|84844|2021-08-20|2021-08-20|0.0|0.0|1|PAYCASH|97379
84844|N|84844|2021-08-20|2021-08-20|0.0|0.0|1|PAYCASH|97380
84844|N|84844|2021-08-20|2021-08-20|-144.0|0.0|1|PAYCASH|97383
81822|N|81822|2021-08-20|2021-08-20|-90.0|0.0|1|PAYCASH|97386
81207|N|81207|2021-08-21|2021-08-23|0.0|0.0|1|OXXO|97425
85606|N|85606|2021-08-23|2021-08-24|-126.0|0.0|1|BANCOMER|97507
81616|N|81616|2021-08-23|2021-08-23|-90.0|0.0|1|PAYCASH|97484
50224|N|50224|2021-08-24|2021-08-24|0.0|0.0|1|BANCOMER|97505
86879|N|86879|2021-08-24|2021-08-25|-90.0|0.0|1|OXXO|97590
85686|N|85686|2021-08-24|2021-08-25|-90.0|0.0|1|OXXO|97587
81466|N|81466|2021-08-25|2021-08-25|-90.0|0.0|1|PAYCASH|97596
87202|N|87202|2021-08-25|2021-08-25|0.0|0.0|1|BANCOMER|97610
87202|N|87202|2021-08-25|2021-08-25|-162.0|0.0|1|BANCOMER|97609
81497|N|81497|2021-08-26|2021-08-27|0.0|0.0|1|OXXO|97686
84844|N|84844|2021-08-27|2021-08-27|0.0|0.0|1|BANCOMER|97664
81942|N|81942|2021-08-27|2021-08-27|-95.0|-25.0|1|BANCOMER|97749
83711|N|83711|2021-08-27|2021-08-27|-35.0|-25.0|1|PAYCASH|97704
88020|N|88020|2021-08-27|2021-08-27|-90.0|0.0|1|PAYCASH|97710
81525|N|81525|2021-08-27|2021-08-30|-105.0|-25.0|1|OXXO|97904
81530|N|81530|2021-08-27|2021-08-30|-315.0|-75.0|1|OXXO|97905
84844|N|84844|2021-08-27|2021-08-27|0.0|0.0|1|PAYCASH|97720
84844|N|84844|2021-08-27|2021-08-27|0.0|0.0|1|PAYCASH|97724
84844|N|84844|2021-08-27|2021-08-27|0.0|0.0|1|PAYCASH|97725
81822|N|81822|2021-08-27|2021-08-27|-90.0|0.0|1|PAYCASH|97726
84844|N|84844|2021-08-27|2021-08-27|0.0|0.0|1|PAYCASH|97727
84844|N|84844|2021-08-27|2021-08-27|-144.0|0.0|1|PAYCASH|97753
82756|N|82756|2021-08-27|2021-08-27|-35.0|-25.0|1|PAYCASH|97756
81977|N|81977|2021-08-27|2021-08-30|-60.0|-25.0|1|OXXO|97922
84718|N|84718|2021-08-28|2021-08-28|-35.0|-25.0|1|PAYCASH|97777
81453|N|81453|2021-08-28|2021-08-30|-130.0|-25.0|1|BANCOMER|98050
81497|N|81497|2021-08-28|2021-08-30|-70.0|-25.0|1|OXXO|97946
81941|N|81941|2021-08-28|2021-08-30|-70.0|-25.0|1|OXXO|97978
85392|N|85392|2021-08-28|2021-08-30|-35.0|-25.0|1|BANCOMER|98044
85228|N|85228|2021-08-28|2021-08-30|-70.0|-25.0|1|BANCOMER|98043
81450|N|81450|2021-08-28|2021-08-30|0.0|0.0|1|OXXO|97943
83405|N|83405|2021-08-28|2021-08-30|-105.0|-25.0|1|OXXO|97974
81608|N|81608|2021-08-28|2021-08-28|-100.0|-25.0|1|PAYCASH|97791
81336|N|81336|2021-08-28|2021-08-28|0.0|0.0|1|PAYCASH|97795
81496|N|81496|2021-08-28|2021-08-30|-30.0|-25.0|1|OXXO|97944
84231|N|84231|2021-08-28|2021-08-28|-35.0|-25.0|1|PAYCASH|97796
86355|N|86355|2021-08-28|2021-08-30|-25.0|-25.0|1|OXXO|97988
83704|N|83704|2021-08-28|2021-08-28|-70.0|-25.0|1|PAYCASH|97806
81495|N|81495|2021-08-28|2021-08-30|0.0|0.0|1|OXXO|97945
85222|N|85222|2021-08-28|2021-08-30|-60.0|-25.0|1|OXXO|97966
81452|N|81452|2021-08-28|2021-08-28|-50.0|-25.0|1|PAYCASH|97819
81526|N|81526|2021-08-28|2021-08-30|-105.0|-25.0|1|OXXO|97961
83302|N|83302|2021-08-28|2021-08-28|-25.0|-25.0|1|PAYCASH|97828
81328|N|81328|2021-08-28|2021-08-30|-105.0|-25.0|1|OXXO|97987
82694|N|82694|2021-08-28|2021-08-30|-35.0|-25.0|1|OXXO|97964
81610|N|81610|2021-08-28|2021-09-10|-63.0|-25.0|1|OXXO|99990
83739|N|83739|2021-08-28|2021-08-28|-70.0|-25.0|1|PAYCASH|97845
84223|N|84223|2021-08-28|2021-08-30|-70.0|-25.0|1|BANCOMER|98017
81454|N|81454|2021-08-29|2021-08-30|-70.0|-25.0|1|BANCOMER|98014
81336|N|81336|2021-08-29|2021-08-30|-135.0|-25.0|1|OXXO|98086
83047|N|83047|2021-08-29|2021-08-29|-115.0|-25.0|1|PAYCASH|97880
84693|N|84693|2021-08-30|2021-08-31|-140.0|-25.0|1|BANCOMER|98282
84967|N|84967|2021-08-30|2021-08-31|-60.0|-25.0|1|BANCOMER|98281
84748|N|84748|2021-08-30|2021-08-31|-105.0|-25.0|1|BANCOMER|98329
81458|N|81458|2021-08-30|2021-08-30|-35.0|-25.0|1|BANCOMER|98198
81207|N|81207|2021-08-30|2021-08-30|-70.0|-25.0|1|BANCOMER|98194
87769|N|87769|2021-08-30|2021-08-31|-30.0|-25.0|1|OXXO|98395
81979|N|81979|2021-08-30|2021-08-30|-60.0|-25.0|1|PAYCASH|98099
81616|N|81616|2021-08-30|2021-08-30|-90.0|0.0|1|PAYCASH|98112
84747|N|84747|2021-08-30|2021-08-31|-60.0|-25.0|1|OXXO|98391
85606|N|85606|2021-08-30|2021-08-30|-126.0|0.0|1|PAYCASH|98114
84238|N|84238|2021-08-30|2021-08-30|-35.0|-25.0|1|PAYCASH|98128
88013|N|88013|2021-08-30|2021-08-30|-90.0|0.0|1|BANCOMER|98146
84760|N|84760|2021-08-30|2021-08-31|-55.0|-25.0|1|OXXO|98389
85655|N|85655|2021-08-30|2021-08-30|-105.0|-25.0|1|PAYCASH|98216
81774|N|81774|2021-08-30|2021-08-30|-105.0|-25.0|1|PAYCASH|98218
85181|N|85181|2021-08-30|2021-08-31|-40.0|-25.0|1|OXXO|98361
86392|N|86392|2021-08-30|2021-08-31|-35.0|-25.0|1|OXXO|98388
84230|N|84230|2021-08-30|2021-08-31|-65.0|-25.0|1|OXXO|98390
81980|N|81980|2021-08-30|2021-08-31|0.0|0.0|1|OXXO|98341
84639|N|84639|2021-08-30|2021-08-31|0.0|0.0|1|OXXO|98387
81973|N|81973|2021-08-30|2021-09-01|-35.0|-25.0|1|OXXO|98679
78348|N|78348|2021-08-31|2021-09-01|-18.0|-16.0|1|BANCOMER|98604
86879|N|86879|2021-08-31|2021-09-01|-90.0|0.0|1|OXXO|98667
84963|N|84963|2021-08-31|2021-09-01|-28.0|-25.0|1|OXXO|98653
86463|N|86463|2021-08-31|2021-09-01|-35.0|-25.0|1|OXXO|98663
84940|N|84940|2021-08-31|2021-09-01|-40.0|-25.0|1|OXXO|98699
84962|N|84962|2021-08-31|2021-09-01|-35.0|-25.0|1|OXXO|98692
85121|N|85121|2021-08-31|2021-09-01|-25.0|-25.0|1|OXXO|98669
81265|N|81265|2021-08-31|2021-08-31|-8.0|0.0|1|PAYCASH|98416
84798|N|84798|2021-08-31|2021-08-31|-70.0|-25.0|1|BANCOMER|98437
85686|N|85686|2021-08-31|2021-08-31|-90.0|0.0|1|BANCOMER|98512
81765|N|81765|2021-08-31|2021-08-31|-105.0|-25.0|1|PAYCASH|98461
84719|N|84719|2021-08-31|2021-08-31|-30.0|-25.0|1|PAYCASH|98464
85126|N|85126|2021-08-31|2021-09-01|-25.0|-25.0|1|OXXO|98649
81767|N|81767|2021-08-31|2021-08-31|-60.0|-25.0|1|PAYCASH|98474
81769|N|81769|2021-08-31|2021-08-31|-35.0|-25.0|1|PAYCASH|98476
83714|N|83714|2021-08-31|2021-08-31|-105.0|-25.0|1|PAYCASH|98525
84804|N|84804|2021-08-31|2021-09-01|-113.0|-25.0|1|OXXO|98652
81265|N|81265|2021-08-31|2021-09-02|-27.0|-25.0|1|OXXO|98710
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98735
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98734
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98732
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98731
81775|N|81775|2021-09-01|2021-09-02|-35.0|-25.0|1|BANCOMER|98989
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98725
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98724
81466|N|81466|2021-09-01|2021-09-02|-90.0|0.0|1|PAYCASH|98721
81194|N|81194|2021-09-01|2021-09-02|-60.0|-25.0|1|PAYCASH|98748
87202|N|87202|2021-09-01|2021-09-02|0.0|0.0|1|PAYCASH|98714
81671|N|81671|2021-09-01|2021-09-02|-130.0|-25.0|1|BANCOMER|98972
87202|N|87202|2021-09-01|2021-09-02|-162.0|0.0|1|PAYCASH|98740
85395|N|85395|2021-09-01|2021-09-02|-105.0|-25.0|1|OXXO|98819
82686|N|82686|2021-09-01|2021-09-02|-70.0|-25.0|1|OXXO|98807
82683|N|82683|2021-09-01|2021-09-02|-105.0|-25.0|1|OXXO|98814
84937|N|84937|2021-09-01|2021-09-02|-80.0|-25.0|1|OXXO|98821
84734|N|84734|2021-09-01|2021-09-02|-25.0|-25.0|1|OXXO|98857
50224|N|50224|2021-09-01|2021-09-02|-627.0|-28.0|1|BANCOMER|98883
81419|N|81419|2021-09-02|2021-09-03|0.0|0.0|1|PAYCASH|99078
83041|N|83041|2021-09-02|2021-09-03|-130.0|-25.0|1|PAYCASH|99062
83037|N|83037|2021-09-02|2021-09-03|0.0|0.0|1|OXXO|99200
81980|N|81980|2021-09-02|2021-09-03|-60.0|-25.0|1|OXXO|99176
83037|N|83037|2021-09-02|2021-09-03|-100.0|-25.0|1|OXXO|99201
86577|N|86577|2021-09-02|2021-09-03|-30.0|-25.0|1|OXXO|99174
88020|N|88020|2021-09-03|2021-09-04|-90.0|0.0|1|PAYCASH|99412
84844|N|84844|2021-09-03|2021-09-04|-144.0|0.0|1|PAYCASH|99408
84844|N|84844|2021-09-03|2021-09-04|0.0|0.0|1|PAYCASH|99404
81822|N|81822|2021-09-03|2021-09-04|-90.0|0.0|1|PAYCASH|99403
84844|N|84844|2021-09-03|2021-09-04|0.0|0.0|1|PAYCASH|99402
84844|N|84844|2021-09-03|2021-09-04|0.0|0.0|1|PAYCASH|99401
83814|N|83814|2021-09-03|2021-09-04|-70.0|-25.0|1|PAYCASH|99429
83824|N|83824|2021-09-03|2021-09-04|-35.0|-25.0|1|PAYCASH|99427
62000|N|62000|2021-09-03|2021-09-04|-24.0|-16.0|1|BANCOMER|99487
56471|N|56471|2021-09-03|2021-09-04|0.0|-240.0|1|BANCOMER|99484
84844|N|84844|2021-09-03|2021-09-03|0.0|0.0|1|BANCOMER|99252
84844|N|84844|2021-09-03|2021-09-03|0.0|0.0|1|BANCOMER|99229
81410|N|81410|2021-09-03|2021-09-04|-65.0|-25.0|1|OXXO|99371
81419|N|81419|2021-09-03|2021-09-04|0.0|0.0|1|OXXO|99372
81419|N|81419|2021-09-03|2021-09-04|-65.0|-25.0|1|OXXO|99376
84751|N|84751|2021-09-03|2021-09-04|-70.0|-25.0|1|OXXO|99368
84696|N|84696|2021-09-03|2021-09-04|-125.0|-25.0|1|OXXO|99353
81450|N|81450|2021-09-04|2021-09-06|-105.0|-25.0|1|OXXO|99545
85228|N|85228|2021-09-05|2021-10-26|-105.0|-25.0|1|OXXO|108334
