176405|N|114752|2024-03-12|2024-03-13|-4299.91|-1242.32|-198.77|PAG|OXXO|264379
175754|N|147872|2024-03-12|2024-03-13|-1474.39|-475.53|-76.08|PAG|OXXO|264364
41954|N|41954|2024-03-12|2024-03-12|-282.35|-704.87|-112.78|PAG|BANCOMER|264277
71670|N|71670|2024-03-12|2024-03-12|-824.46|-164.26|-26.28|PAG|PAYCASH|264301
172374|N|146001|2024-03-12|2024-03-13|-4787.64|-497.72|-79.64|PAG|OXXO|264344
178445|N|178020|2024-03-12|2024-03-13|-6131.98|-1968.98|-315.04|PAG|OXXO|264370
172717|N|119486|2024-03-12|2024-03-13|-6988.47|-825.46|-132.07|PAG|OXXO|264365
172342|N|172045|2024-03-13|2024-03-13|-419.76|-346.76|-55.48|PAG|PAYCASH|264336
71670|N|71670|2024-03-13|2024-03-13|-9936.75|-54.53|-8.72|PAG|PAYCASH|264341
175440|N|145771|2024-03-13|2024-03-13|-7598.6|-1842.59|-294.81|PAG|PAYCASH|264405
75387|N|75387|2024-03-13|2024-03-13|-977.59|0.0|0.0|PAG|RENOVACION ANT|264401
75387|N|75387|2024-03-13|2024-03-13|0.0|-66.73|-10.68|PAG|REMANENTE|264402
173442|N|149186|2024-03-13|2024-03-13|0.0|-0.86|-0.14|PAG|BANCOMER|264424
179192|N|137172|2024-03-13|2024-03-13|-2140.54|-1792.64|-286.82|PAG|PAYCASH|264422
71670|N|71670|2024-03-13|2024-03-13|0.0|-18.92|-3.03|PAG|REMANENTE|264417
71670|N|71670|2024-03-13|2024-03-13|-733.05|0.0|0.0|PAG|RENOVACION ANT|264416
173551|N|142478|2024-03-13|2024-03-13|-6099.6|-858.1|-137.3|PAG|BANCOMER|264423
179192|N|137172|2024-03-13|2024-03-13|-2333.0|0.0|0.0|PAG|PAYCASH|264450
5846|N|5846|2024-03-13|2024-03-13|0.0|-26.28|-4.2|PAG|REMANENTE|264440
5846|N|5846|2024-03-13|2024-03-13|-1879.51|0.0|0.0|PAG|RENOVACION ANT|264439
46684|N|46684|2024-03-13|2024-03-13|-415.73|0.0|0.0|PAG|RENOVACION ANT|264441
46684|N|46684|2024-03-13|2024-03-13|0.0|-33.85|-5.42|PAG|REMANENTE|264442
8082|N|8082|2024-03-13|2024-03-13|-977.59|0.0|0.0|PAG|RENOVACION ANT|264452
8082|N|8082|2024-03-13|2024-03-13|0.0|-66.73|-10.68|PAG|REMANENTE|264453
174578|N|144368|2024-03-13|2024-03-13|-3960.6|-756.38|-121.02|PAG|BANCOMER|264465
175859|N|134308|2024-03-13|2024-03-13|-5507.25|-990.3|-158.45|PAG|BANCOMER|264464
171556|N|151440|2024-03-13|2024-03-13|-10115.23|-612.73|-98.04|PAG|GARANTIA|264498
170116|N|150338|2024-03-13|2024-03-13|-3665.9|-249.22|-39.88|PAG|GARANTIA|264505
